devolucaoId,protocolo,mesRef,dataAbertura,dataFechamento,motivoId,unidadeId,canalEntrada,criticidade,slaDias,tempoCorrecaoDias,slaEstourado,status
4734,DV-104734,2025-06,2025-06-07,2025-06-14,101,4,Portal SILIC,Alta,5,7,1,Concluído
4735,DV-104735,2025-06,2025-06-22,2025-06-29,101,15,Portal SILIC,Alta,5,7,1,Concluído
4736,DV-104736,2025-06,2025-06-20,2025-06-28,102,2,Esteira Interna,Alta,5,8,1,Concluído
4737,DV-104737,2025-06,2025-06-08,2025-06-15,102,13,E-mail,Alta,5,7,1,Concluído
4738,DV-104738,2025-06,2025-06-23,2025-06-29,102,9,Portal SILIC,Alta,5,6,1,Concluído
4739,DV-104739,2025-06,2025-06-08,2025-06-13,103,13,E-mail,Alta,5,5,0,Concluído
4740,DV-104740,2025-06,2025-06-04,2025-06-09,104,12,E-mail,Alta,5,5,0,Concluído
4741,DV-104741,2025-06,2025-06-19,2025-06-24,105,17,Portal SILIC,Alta,5,5,0,Concluído
4742,DV-104742,2025-06,2025-06-16,2025-06-21,105,10,Portal SILIC,Alta,5,5,0,Concluído
4743,DV-104743,2025-06,2025-06-16,2025-06-21,106,18,Esteira Interna,Alta,5,5,0,Concluído
4744,DV-104744,2025-06,2025-06-25,2025-07-02,107,9,Portal SILIC,Alta,5,7,1,Concluído
4745,DV-104745,2025-06,2025-06-09,2025-06-15,107,2,Esteira Interna,Alta,5,6,1,Concluído
4746,DV-104746,2025-06,2025-06-04,2025-06-10,107,7,E-mail,Alta,5,6,1,Concluído
4747,DV-104747,2025-06,2025-06-22,2025-06-27,108,4,E-mail,Alta,5,5,0,Concluído
4748,DV-104748,2025-06,2025-06-17,2025-06-24,109,4,Portal SILIC,Alta,5,7,1,Concluído
4749,DV-104749,2025-06,2025-06-06,2025-06-11,109,2,E-mail,Alta,5,5,0,Concluído
4750,DV-104750,2025-06,2025-06-10,2025-06-15,109,4,Portal SILIC,Alta,5,5,0,Concluído
4751,DV-104751,2025-06,2025-06-08,2025-06-13,110,14,Esteira Interna,Alta,5,5,0,Concluído
4752,DV-104752,2025-06,2025-06-21,2025-06-27,110,4,E-mail,Alta,5,6,1,Concluído
4753,DV-104753,2025-06,2025-06-16,2025-06-23,111,17,Portal SILIC,Alta,5,7,1,Concluído
4754,DV-104754,2025-06,2025-06-08,2025-06-15,111,4,Esteira Interna,Alta,5,7,1,Concluído
4755,DV-104755,2025-06,2025-06-24,2025-06-28,112,7,Portal SILIC,Média,6,4,0,Concluído
4756,DV-104756,2025-06,2025-06-15,2025-06-21,112,12,E-mail,Média,6,6,0,Concluído
4757,DV-104757,2025-06,2025-06-26,2025-07-03,113,17,Portal SILIC,Média,6,7,1,Concluído
4758,DV-104758,2025-06,2025-06-17,2025-06-22,114,2,Portal SILIC,Média,6,5,0,Concluído
4759,DV-104759,2025-06,2025-06-11,2025-06-18,114,5,Portal SILIC,Média,6,7,1,Concluído
4760,DV-104760,2025-06,2025-06-09,2025-06-13,114,17,Portal SILIC,Média,6,4,0,Concluído
4761,DV-104761,2025-06,2025-06-15,2025-06-22,115,8,E-mail,Média,6,7,1,Concluído
4762,DV-104762,2025-06,2025-06-27,2025-07-04,116,7,E-mail,Média,6,7,1,Concluído
4763,DV-104763,2025-06,2025-06-22,2025-06-28,116,2,Portal SILIC,Média,6,6,0,Concluído
4764,DV-104764,2025-06,2025-06-04,2025-06-09,117,16,E-mail,Média,6,5,0,Concluído
4765,DV-104765,2025-06,2025-06-24,2025-06-28,118,7,E-mail,Média,6,4,0,Concluído
4766,DV-104766,2025-06,2025-06-01,2025-06-06,118,10,E-mail,Média,6,5,0,Concluído
4767,DV-104767,2025-06,2025-06-23,2025-06-28,119,8,Esteira Interna,Média,6,5,0,Concluído
4768,DV-104768,2025-06,2025-06-24,2025-06-30,119,5,Portal SILIC,Média,6,6,0,Concluído
4769,DV-104769,2025-06,2025-06-11,2025-06-15,120,2,E-mail,Média,6,4,0,Concluído
4770,DV-104770,2025-06,2025-06-02,2025-06-09,120,17,Portal SILIC,Média,6,7,1,Concluído
4771,DV-104771,2025-06,2025-06-04,2025-06-09,121,18,Portal SILIC,Média,6,5,0,Concluído
4772,DV-104772,2025-06,2025-06-03,2025-06-08,122,8,Portal SILIC,Média,6,5,0,Concluído
4773,DV-104773,2025-06,2025-06-21,2025-06-27,123,1,Portal SILIC,Média,6,6,0,Concluído
4774,DV-104774,2025-06,2025-06-01,2025-06-05,123,5,Portal SILIC,Média,6,4,0,Concluído
4775,DV-104775,2025-06,2025-06-15,2025-06-22,123,4,Portal SILIC,Média,6,7,1,Concluído
4776,DV-104776,2025-06,2025-06-22,2025-06-27,124,11,Portal SILIC,Alta,5,5,0,Concluído
4777,DV-104777,2025-06,2025-06-21,2025-06-24,125,5,Portal SILIC,Alta,5,3,0,Concluído
4778,DV-104778,2025-06,2025-06-11,2025-06-14,125,12,E-mail,Alta,5,3,0,Concluído
4779,DV-104779,2025-06,2025-06-09,2025-06-13,126,9,Portal SILIC,Alta,5,4,0,Concluído
4780,DV-104780,2025-06,2025-06-25,2025-06-29,126,4,Portal SILIC,Alta,5,4,0,Concluído
4781,DV-104781,2025-06,2025-06-16,2025-06-21,127,12,E-mail,Alta,5,5,0,Concluído
4782,DV-104782,2025-06,2025-06-07,2025-06-10,127,10,Portal SILIC,Alta,5,3,0,Concluído
4783,DV-104783,2025-06,2025-06-13,2025-06-18,128,4,Esteira Interna,Alta,5,5,0,Concluído
4784,DV-104784,2025-06,2025-06-27,2025-07-01,128,7,E-mail,Alta,5,4,0,Concluído
4785,DV-104785,2025-06,2025-06-16,2025-06-21,129,10,E-mail,Alta,5,5,0,Concluído
4786,DV-104786,2025-06,2025-06-03,2025-06-10,129,4,Portal SILIC,Alta,5,7,1,Concluído
4787,DV-104787,2025-06,2025-06-08,2025-06-16,130,8,Portal SILIC,Alta,5,8,1,Concluído
4788,DV-104788,2025-06,2025-06-18,2025-06-25,130,10,Portal SILIC,Alta,5,7,1,Concluído
4789,DV-104789,2025-06,2025-06-25,2025-06-30,131,16,Portal SILIC,Alta,5,5,0,Concluído
4790,DV-104790,2025-06,2025-06-01,2025-06-06,131,5,E-mail,Alta,5,5,0,Concluído
4791,DV-104791,2025-06,2025-06-23,2025-06-27,132,10,E-mail,Alta,5,4,0,Concluído
4792,DV-104792,2025-06,2025-06-14,2025-06-20,133,14,Portal SILIC,Alta,5,6,1,Concluído
4793,DV-104793,2025-06,2025-06-26,2025-07-02,133,2,Portal SILIC,Alta,5,6,1,Concluído
4794,DV-104794,2025-06,2025-06-26,2025-07-02,134,8,E-mail,Alta,5,6,1,Concluído
4795,DV-104795,2025-06,2025-06-15,2025-06-20,135,3,Portal SILIC,Alta,5,5,0,Concluído
4796,DV-104796,2025-06,2025-06-23,2025-06-30,135,10,Portal SILIC,Alta,5,7,1,Concluído
4797,DV-104797,2025-06,2025-06-15,2025-06-21,135,15,E-mail,Alta,5,6,1,Concluído
4798,DV-104798,2025-06,2025-06-01,2025-06-08,136,3,Portal SILIC,Alta,5,7,1,Concluído
4799,DV-104799,2025-06,2025-06-08,2025-06-13,137,16,Portal SILIC,Alta,5,5,0,Concluído
4800,DV-104800,2025-06,2025-06-20,2025-06-25,137,12,Portal SILIC,Alta,5,5,0,Concluído
4801,DV-104801,2025-06,2025-06-09,2025-06-16,138,9,Portal SILIC,Alta,5,7,1,Concluído
4802,DV-104802,2025-06,2025-06-26,2025-07-03,139,5,Portal SILIC,Alta,5,7,1,Concluído
4803,DV-104803,2025-06,2025-06-17,2025-06-24,140,7,Esteira Interna,Alta,5,7,1,Concluído
4804,DV-104804,2025-06,2025-06-21,2025-06-26,141,6,E-mail,Alta,5,5,0,Concluído
4805,DV-104805,2025-06,2025-06-16,2025-06-22,141,16,Portal SILIC,Alta,5,6,1,Concluído
4806,DV-104806,2025-06,2025-06-05,2025-06-11,141,13,Esteira Interna,Alta,5,6,1,Concluído
4807,DV-104807,2025-06,2025-06-02,2025-06-09,142,1,Portal SILIC,Alta,5,7,1,Concluído
4808,DV-104808,2025-06,2025-06-25,2025-06-30,142,10,Esteira Interna,Alta,5,5,0,Concluído
4809,DV-104809,2025-06,2025-06-02,2025-06-09,142,17,E-mail,Alta,5,7,1,Concluído
4810,DV-104810,2025-06,2025-06-13,2025-06-20,143,1,E-mail,Alta,5,7,1,Concluído
4811,DV-104811,2025-06,2025-06-10,2025-06-18,143,1,Portal SILIC,Alta,5,8,1,Concluído
4812,DV-104812,2025-06,2025-06-25,2025-07-01,143,13,E-mail,Alta,5,6,1,Concluído
4813,DV-104813,2025-06,2025-06-27,2025-07-05,144,7,Portal SILIC,Alta,5,8,1,Concluído
4814,DV-104814,2025-06,2025-06-09,2025-06-13,145,13,Portal SILIC,Média,6,4,0,Concluído
4815,DV-104815,2025-06,2025-06-18,2025-06-24,145,5,Portal SILIC,Média,6,6,0,Concluído
4816,DV-104816,2025-06,2025-06-18,2025-06-23,146,14,E-mail,Média,6,5,0,Concluído
4817,DV-104817,2025-06,2025-06-01,2025-06-08,146,4,E-mail,Média,6,7,1,Concluído
4818,DV-104818,2025-06,2025-06-02,2025-06-07,147,12,Portal SILIC,Média,6,5,0,Concluído
4819,DV-104819,2025-06,2025-06-10,2025-06-15,148,11,Esteira Interna,Média,6,5,0,Concluído
4820,DV-104820,2025-06,2025-06-19,2025-06-25,148,2,Portal SILIC,Média,6,6,0,Concluído
4821,DV-104821,2025-06,2025-06-26,2025-07-03,149,15,Portal SILIC,Média,6,7,1,Concluído
4822,DV-104822,2025-06,2025-06-22,2025-06-28,150,2,Portal SILIC,Média,6,6,0,Concluído
4823,DV-104823,2025-06,2025-06-15,2025-06-21,151,15,Portal SILIC,Média,6,6,0,Concluído
4824,DV-104824,2025-06,2025-06-12,2025-06-16,152,9,Portal SILIC,Média,6,4,0,Concluído
4825,DV-104825,2025-06,2025-06-20,2025-06-27,152,11,E-mail,Média,6,7,1,Concluído
4826,DV-104826,2025-06,2025-06-13,2025-06-20,152,7,E-mail,Média,6,7,1,Concluído
4827,DV-104827,2025-06,2025-06-01,2025-06-08,153,10,Portal SILIC,Média,6,7,1,Concluído
4828,DV-104828,2025-06,2025-06-05,2025-06-11,153,13,Esteira Interna,Média,6,6,0,Concluído
4829,DV-104829,2025-06,2025-06-25,2025-06-30,154,7,Portal SILIC,Média,6,5,0,Concluído
4830,DV-104830,2025-06,2025-06-20,2025-06-26,154,17,Portal SILIC,Média,6,6,0,Concluído
4831,DV-104831,2025-06,2025-06-11,2025-06-15,155,2,Portal SILIC,Média,6,4,0,Concluído
4832,DV-104832,2025-06,2025-06-13,2025-06-19,156,11,E-mail,Média,6,6,0,Concluído
4833,DV-104833,2025-06,2025-06-17,2025-06-24,156,4,E-mail,Média,6,7,1,Concluído
4834,DV-104834,2025-06,2025-06-26,2025-06-30,157,3,Esteira Interna,Média,6,4,0,Concluído
4835,DV-104835,2025-06,2025-06-17,2025-06-21,158,14,Portal SILIC,Média,6,4,0,Concluído
4836,DV-104836,2025-06,2025-06-25,2025-07-02,158,1,Portal SILIC,Média,6,7,1,Concluído
4837,DV-104837,2025-06,2025-06-10,2025-06-16,159,9,Portal SILIC,Média,6,6,0,Concluído
4838,DV-104838,2025-06,2025-06-21,2025-06-26,159,12,Esteira Interna,Média,6,5,0,Concluído
4839,DV-104839,2025-06,2025-06-27,2025-07-03,160,4,Portal SILIC,Média,6,6,0,Concluído
4840,DV-104840,2025-06,2025-06-15,2025-06-19,160,5,E-mail,Média,6,4,0,Concluído
4841,DV-104841,2025-06,2025-06-09,2025-06-13,161,15,Portal SILIC,Média,6,4,0,Concluído
4842,DV-104842,2025-06,2025-06-27,2025-07-04,161,6,Portal SILIC,Média,6,7,1,Concluído
4843,DV-104843,2025-06,2025-06-03,2025-06-09,162,17,Esteira Interna,Alta,5,6,1,Concluído
4844,DV-104844,2025-06,2025-06-18,2025-06-26,162,4,Portal SILIC,Alta,5,8,1,Concluído
4845,DV-104845,2025-06,2025-06-20,2025-06-27,163,6,Portal SILIC,Alta,5,7,1,Concluído
4846,DV-104846,2025-06,2025-06-14,2025-06-21,163,18,Portal SILIC,Alta,5,7,1,Concluído
4847,DV-104847,2025-06,2025-06-13,2025-06-21,163,4,Portal SILIC,Alta,5,8,1,Concluído
4848,DV-104848,2025-06,2025-06-26,2025-07-03,164,3,Esteira Interna,Alta,5,7,1,Concluído
4849,DV-104849,2025-06,2025-06-11,2025-06-18,164,11,E-mail,Alta,5,7,1,Concluído
4850,DV-104850,2025-06,2025-06-27,2025-07-03,164,1,Esteira Interna,Alta,5,6,1,Concluído
4851,DV-104851,2025-06,2025-06-27,2025-07-03,165,15,Esteira Interna,Alta,5,6,1,Concluído
4852,DV-104852,2025-06,2025-06-10,2025-06-17,165,10,Esteira Interna,Alta,5,7,1,Concluído
4853,DV-104853,2025-06,2025-06-27,2025-07-05,165,5,Portal SILIC,Alta,5,8,1,Concluído
4854,DV-104854,2025-06,2025-06-20,2025-06-26,166,14,Portal SILIC,Alta,5,6,1,Concluído
4855,DV-104855,2025-06,2025-06-23,2025-06-28,166,7,Esteira Interna,Alta,5,5,0,Concluído
4856,DV-104856,2025-06,2025-06-11,2025-06-17,166,11,Portal SILIC,Alta,5,6,1,Concluído
4857,DV-104857,2025-06,2025-06-14,2025-06-20,167,13,Portal SILIC,Alta,5,6,1,Concluído
4858,DV-104858,2025-06,2025-06-12,2025-06-19,168,16,E-mail,Alta,5,7,1,Concluído
4859,DV-104859,2025-06,2025-06-07,2025-06-14,168,11,Portal SILIC,Alta,5,7,1,Concluído
4860,DV-104860,2025-06,2025-06-16,2025-06-22,168,17,Esteira Interna,Alta,5,6,1,Concluído
4861,DV-104861,2025-06,2025-06-07,2025-06-15,169,5,Portal SILIC,Alta,5,8,1,Concluído
4862,DV-104862,2025-06,2025-06-17,2025-06-25,169,5,Portal SILIC,Alta,5,8,1,Concluído
4863,DV-104863,2025-06,2025-06-08,2025-06-16,170,1,Portal SILIC,Alta,5,8,1,Concluído
4864,DV-104864,2025-06,2025-06-01,2025-06-07,170,17,Esteira Interna,Alta,5,6,1,Concluído
4865,DV-104865,2025-06,2025-06-05,2025-06-11,170,13,E-mail,Alta,5,6,1,Concluído
4866,DV-104866,2025-06,2025-06-13,2025-06-19,171,11,Portal SILIC,Alta,5,6,1,Concluído
4867,DV-104867,2025-06,2025-06-14,2025-06-22,172,1,Portal SILIC,Alta,5,8,1,Concluído
4868,DV-104868,2025-06,2025-06-19,2025-06-27,172,3,Portal SILIC,Alta,5,8,1,Concluído
4869,DV-104869,2025-06,2025-06-19,2025-06-24,172,6,Portal SILIC,Alta,5,5,0,Concluído
4870,DV-104870,2025-06,2025-06-25,2025-07-01,173,4,Portal SILIC,Alta,5,6,1,Concluído
4871,DV-104871,2025-06,2025-06-26,2025-07-01,173,1,Portal SILIC,Alta,5,5,0,Concluído
4872,DV-104872,2025-06,2025-06-10,2025-06-17,174,2,E-mail,Alta,5,7,1,Concluído
4873,DV-104873,2025-06,2025-06-01,2025-06-07,174,8,Esteira Interna,Alta,5,6,1,Concluído
4874,DV-104874,2025-06,2025-06-20,2025-06-25,174,6,E-mail,Alta,5,5,0,Concluído
4875,DV-104875,2025-06,2025-06-18,2025-06-26,175,8,Portal SILIC,Alta,5,8,1,Concluído
4876,DV-104876,2025-06,2025-06-17,2025-06-24,175,17,Portal SILIC,Alta,5,7,1,Concluído
4877,DV-104877,2025-06,2025-06-21,2025-06-28,175,16,Portal SILIC,Alta,5,7,1,Concluído
4878,DV-104878,2025-06,2025-06-13,2025-06-21,176,15,Esteira Interna,Alta,5,8,1,Concluído
4879,DV-104879,2025-06,2025-06-27,2025-07-03,176,17,E-mail,Alta,5,6,1,Concluído
4880,DV-104880,2025-06,2025-06-01,2025-06-06,176,8,Portal SILIC,Alta,5,5,0,Concluído
4881,DV-104881,2025-06,2025-06-21,2025-06-28,177,17,Portal SILIC,Alta,5,7,1,Concluído
4882,DV-104882,2025-06,2025-06-08,2025-06-14,177,14,Portal SILIC,Alta,5,6,1,Concluído
4883,DV-104883,2025-06,2025-06-08,2025-06-14,178,5,Esteira Interna,Alta,5,6,1,Concluído
4884,DV-104884,2025-06,2025-06-18,2025-06-24,178,3,Esteira Interna,Alta,5,6,1,Concluído
4885,DV-104885,2025-06,2025-06-06,2025-06-13,179,8,Portal SILIC,Alta,5,7,1,Concluído
4886,DV-104886,2025-06,2025-06-24,2025-06-30,179,10,E-mail,Alta,5,6,1,Concluído
4887,DV-104887,2025-06,2025-06-19,2025-06-27,180,13,Portal SILIC,Alta,5,8,1,Concluído
4888,DV-104888,2025-06,2025-06-20,2025-06-27,180,14,Esteira Interna,Alta,5,7,1,Concluído
4889,DV-104889,2025-06,2025-06-24,2025-06-30,180,16,Esteira Interna,Alta,5,6,1,Concluído
4890,DV-104890,2025-06,2025-06-21,2025-06-29,181,5,Esteira Interna,Alta,5,8,1,Concluído
4891,DV-104891,2025-06,2025-06-27,2025-07-05,181,8,Portal SILIC,Alta,5,8,1,Concluído
4892,DV-104892,2025-06,2025-06-23,2025-06-29,182,3,Esteira Interna,Alta,5,6,1,Concluído
4893,DV-104893,2025-06,2025-06-10,2025-06-17,182,14,E-mail,Alta,5,7,1,Concluído
4894,DV-104894,2025-06,2025-06-01,2025-06-08,183,9,E-mail,Alta,5,7,1,Concluído
4895,DV-104895,2025-06,2025-06-09,2025-06-14,183,3,Esteira Interna,Alta,5,5,0,Concluído
4896,DV-104896,2025-06,2025-06-06,2025-06-13,184,9,Portal SILIC,Alta,5,7,1,Concluído
4897,DV-104897,2025-06,2025-06-22,2025-06-27,185,6,E-mail,Alta,5,5,0,Concluído
4898,DV-104898,2025-06,2025-06-12,2025-06-18,186,5,Portal SILIC,Alta,5,6,1,Concluído
4899,DV-104899,2025-06,2025-06-21,2025-06-28,186,9,Portal SILIC,Alta,5,7,1,Concluído
4900,DV-104900,2025-06,2025-06-11,2025-06-16,187,4,Portal SILIC,Média,6,5,0,Concluído
4901,DV-104901,2025-06,2025-06-25,2025-06-30,187,4,Portal SILIC,Média,6,5,0,Concluído
4902,DV-104902,2025-06,2025-06-23,2025-06-30,188,17,Esteira Interna,Média,6,7,1,Concluído
4903,DV-104903,2025-06,2025-06-10,2025-06-15,188,15,E-mail,Média,6,5,0,Concluído
4904,DV-104904,2025-06,2025-06-01,2025-06-08,189,8,Portal SILIC,Média,6,7,1,Concluído
4905,DV-104905,2025-06,2025-06-16,2025-06-21,190,15,Esteira Interna,Média,6,5,0,Concluído
4906,DV-104906,2025-06,2025-06-15,2025-06-19,191,15,Portal SILIC,Média,6,4,0,Concluído
4907,DV-104907,2025-06,2025-06-23,2025-06-28,191,17,E-mail,Média,6,5,0,Concluído
4908,DV-104908,2025-06,2025-06-16,2025-06-20,192,13,Esteira Interna,Média,6,4,0,Concluído
4909,DV-104909,2025-06,2025-06-11,2025-06-16,193,3,Esteira Interna,Média,6,5,0,Concluído
4910,DV-104910,2025-06,2025-06-07,2025-06-14,194,11,Portal SILIC,Média,6,7,1,Concluído
4911,DV-104911,2025-06,2025-06-09,2025-06-13,195,8,Portal SILIC,Média,6,4,0,Concluído
4912,DV-104912,2025-06,2025-06-09,2025-06-15,195,16,Portal SILIC,Média,6,6,0,Concluído
4913,DV-104913,2025-06,2025-06-22,2025-06-27,196,15,Portal SILIC,Média,6,5,0,Concluído
4914,DV-104914,2025-06,2025-06-10,2025-06-16,197,11,Portal SILIC,Média,6,6,0,Concluído
4915,DV-104915,2025-06,2025-06-25,2025-06-29,198,6,Portal SILIC,Média,6,4,0,Concluído
4916,DV-104916,2025-06,2025-06-08,2025-06-15,198,10,E-mail,Média,6,7,1,Concluído
4917,DV-104917,2025-06,2025-06-25,2025-06-30,199,13,Portal SILIC,Média,6,5,0,Concluído
4918,DV-104918,2025-06,2025-06-22,2025-06-29,199,17,E-mail,Média,6,7,1,Concluído
4919,DV-104919,2025-06,2025-06-12,2025-06-19,200,2,Portal SILIC,Média,6,7,1,Concluído
4920,DV-104920,2025-06,2025-06-13,2025-06-17,201,10,E-mail,Média,6,4,0,Concluído
4921,DV-104921,2025-06,2025-06-27,2025-07-01,201,13,Portal SILIC,Média,6,4,0,Concluído
4922,DV-104922,2025-06,2025-06-23,2025-06-29,202,6,Portal SILIC,Média,6,6,0,Concluído
4923,DV-104923,2025-06,2025-06-04,2025-06-09,203,5,Esteira Interna,Média,6,5,0,Concluído
4924,DV-104924,2025-06,2025-06-25,2025-07-01,204,12,Portal SILIC,Alta,5,6,1,Concluído
4925,DV-104925,2025-06,2025-06-07,2025-06-12,204,12,Esteira Interna,Alta,5,5,0,Concluído
4926,DV-104926,2025-06,2025-06-19,2025-06-24,204,15,Portal SILIC,Alta,5,5,0,Concluído
4927,DV-104927,2025-06,2025-06-06,2025-06-12,205,8,E-mail,Alta,5,6,1,Concluído
4928,DV-104928,2025-06,2025-06-06,2025-06-10,205,6,E-mail,Alta,5,4,0,Concluído
4929,DV-104929,2025-06,2025-06-21,2025-06-26,205,11,Portal SILIC,Alta,5,5,0,Concluído
4930,DV-104930,2025-06,2025-06-19,2025-06-27,206,17,Portal SILIC,Alta,5,8,1,Concluído
4931,DV-104931,2025-06,2025-06-24,2025-07-02,206,3,Esteira Interna,Alta,5,8,1,Concluído
4932,DV-104932,2025-06,2025-06-09,2025-06-14,206,18,Portal SILIC,Alta,5,5,0,Concluído
4933,DV-104933,2025-06,2025-06-01,2025-06-06,207,8,E-mail,Alta,5,5,0,Concluído
4934,DV-104934,2025-06,2025-06-13,2025-06-20,208,10,Portal SILIC,Alta,5,7,1,Concluído
4935,DV-104935,2025-06,2025-06-07,2025-06-14,208,17,Portal SILIC,Alta,5,7,1,Concluído
4936,DV-104936,2025-06,2025-06-05,2025-06-13,208,6,Portal SILIC,Alta,5,8,1,Concluído
4937,DV-104937,2025-06,2025-06-27,2025-07-04,209,11,E-mail,Alta,5,7,1,Concluído
4938,DV-104938,2025-06,2025-06-01,2025-06-09,209,5,Portal SILIC,Alta,5,8,1,Concluído
4939,DV-104939,2025-06,2025-06-06,2025-06-11,209,14,Portal SILIC,Alta,5,5,0,Concluído
4940,DV-104940,2025-06,2025-06-01,2025-06-08,210,17,Portal SILIC,Alta,5,7,1,Concluído
4941,DV-104941,2025-06,2025-06-13,2025-06-17,210,18,E-mail,Alta,5,4,0,Concluído
4942,DV-104942,2025-06,2025-06-17,2025-06-23,210,15,Portal SILIC,Alta,5,6,1,Concluído
4943,DV-104943,2025-06,2025-06-06,2025-06-14,211,10,Portal SILIC,Alta,5,8,1,Concluído
4944,DV-104944,2025-06,2025-06-05,2025-06-11,211,10,E-mail,Alta,5,6,1,Concluído
4945,DV-104945,2025-06,2025-06-02,2025-06-09,211,3,Portal SILIC,Alta,5,7,1,Concluído
4946,DV-104946,2025-06,2025-06-08,2025-06-15,212,10,Portal SILIC,Alta,5,7,1,Concluído
4947,DV-104947,2025-06,2025-06-13,2025-06-18,212,6,Portal SILIC,Alta,5,5,0,Concluído
4948,DV-104948,2025-06,2025-06-12,2025-06-19,213,10,Portal SILIC,Alta,5,7,1,Concluído
4949,DV-104949,2025-06,2025-06-24,2025-06-29,213,5,Esteira Interna,Alta,5,5,0,Concluído
4950,DV-104950,2025-06,2025-06-06,2025-06-13,214,12,Esteira Interna,Alta,5,7,1,Concluído
4951,DV-104951,2025-06,2025-06-21,2025-06-28,215,15,Portal SILIC,Alta,5,7,1,Concluído
4952,DV-104952,2025-06,2025-06-18,2025-06-23,215,3,Portal SILIC,Alta,5,5,0,Concluído
4953,DV-104953,2025-06,2025-06-06,2025-06-11,216,16,E-mail,Alta,5,5,0,Concluído
4954,DV-104954,2025-06,2025-06-20,2025-06-24,216,16,Esteira Interna,Alta,5,4,0,Concluído
4955,DV-104955,2025-06,2025-06-23,2025-06-28,216,1,Esteira Interna,Alta,5,5,0,Concluído
4956,DV-104956,2025-06,2025-06-06,2025-06-13,217,1,Portal SILIC,Alta,5,7,1,Concluído
4957,DV-104957,2025-06,2025-06-04,2025-06-09,217,15,Portal SILIC,Alta,5,5,0,Concluído
4958,DV-104958,2025-06,2025-06-05,2025-06-13,218,17,Portal SILIC,Alta,5,8,1,Concluído
4959,DV-104959,2025-06,2025-06-13,2025-06-18,218,7,Portal SILIC,Alta,5,5,0,Concluído
4960,DV-104960,2025-06,2025-06-23,2025-06-30,218,1,Portal SILIC,Alta,5,7,1,Concluído
4961,DV-104961,2025-06,2025-06-10,2025-06-16,219,3,E-mail,Alta,5,6,1,Concluído
4962,DV-104962,2025-06,2025-06-14,2025-06-20,219,18,Portal SILIC,Alta,5,6,1,Concluído
4963,DV-104963,2025-06,2025-06-27,2025-07-04,219,17,Portal SILIC,Alta,5,7,1,Concluído
4964,DV-104964,2025-06,2025-06-07,2025-06-15,220,12,Esteira Interna,Alta,5,8,1,Concluído
4965,DV-104965,2025-06,2025-06-20,2025-06-28,220,11,Esteira Interna,Alta,5,8,1,Concluído
4966,DV-104966,2025-06,2025-06-24,2025-07-01,220,1,Portal SILIC,Alta,5,7,1,Concluído
4967,DV-104967,2025-06,2025-06-05,2025-06-11,221,4,Portal SILIC,Alta,5,6,1,Concluído
4968,DV-104968,2025-06,2025-06-22,2025-06-29,221,10,Portal SILIC,Alta,5,7,1,Concluído
4969,DV-104969,2025-06,2025-06-05,2025-06-10,222,1,Esteira Interna,Alta,5,5,0,Concluído
4970,DV-104970,2025-06,2025-06-01,2025-06-09,222,2,Portal SILIC,Alta,5,8,1,Concluído
4971,DV-104971,2025-06,2025-06-17,2025-06-24,222,17,E-mail,Alta,5,7,1,Concluído
4972,DV-104972,2025-06,2025-06-08,2025-06-15,223,18,Esteira Interna,Alta,5,7,1,Concluído
4973,DV-104973,2025-06,2025-06-24,2025-07-02,223,2,E-mail,Alta,5,8,1,Concluído
4974,DV-104974,2025-06,2025-06-02,2025-06-07,224,14,Portal SILIC,Alta,5,5,0,Concluído
4975,DV-104975,2025-06,2025-06-10,2025-06-17,224,18,Portal SILIC,Alta,5,7,1,Concluído
4976,DV-104976,2025-06,2025-06-23,2025-07-01,225,4,E-mail,Alta,5,8,1,Concluído
4977,DV-104977,2025-06,2025-06-15,2025-06-20,225,7,Portal SILIC,Alta,5,5,0,Concluído
4978,DV-104978,2025-06,2025-06-17,2025-06-24,226,11,Portal SILIC,Alta,5,7,1,Concluído
4979,DV-104979,2025-06,2025-06-08,2025-06-14,226,18,Portal SILIC,Alta,5,6,1,Concluído
4980,DV-104980,2025-06,2025-06-13,2025-06-20,226,18,Esteira Interna,Alta,5,7,1,Concluído
4981,DV-104981,2025-06,2025-06-07,2025-06-12,227,16,Portal SILIC,Alta,5,5,0,Concluído
4982,DV-104982,2025-06,2025-06-24,2025-06-30,227,6,Portal SILIC,Alta,5,6,1,Concluído
4983,DV-104983,2025-06,2025-06-23,2025-07-01,227,8,Portal SILIC,Alta,5,8,1,Concluído
4984,DV-104984,2025-06,2025-06-14,2025-06-22,228,13,E-mail,Alta,5,8,1,Concluído
4985,DV-104985,2025-06,2025-06-25,2025-07-02,228,16,Portal SILIC,Alta,5,7,1,Concluído
4986,DV-104986,2025-06,2025-06-11,2025-06-17,228,17,Esteira Interna,Alta,5,6,1,Concluído
4987,DV-104987,2025-06,2025-06-14,2025-06-19,229,15,Portal SILIC,Alta,5,5,0,Concluído
4988,DV-104988,2025-06,2025-06-09,2025-06-14,229,1,Portal SILIC,Alta,5,5,0,Concluído
4989,DV-104989,2025-06,2025-06-25,2025-06-30,230,14,Portal SILIC,Média,6,5,0,Concluído
4990,DV-104990,2025-06,2025-06-27,2025-07-04,230,5,Portal SILIC,Média,6,7,1,Concluído
